ID,Time,Position (x,y,z)
0,0,(5.2, 0.3, 6.7)
1,0,(-6.3, 0.3, 6.7)
0,0.02,(5.2, 0.3, 6.7)
1,0.02,(-6.3, 0.3, 6.7)
0,0.3533334,(5.2, 0.0, 6.7)
1,0.3533334,(-6.3, 0.0, 6.7)
0,0.4902109,(5.2, 0.0, 6.7)
1,0.4902109,(-6.3, 0.0, 6.7)
0,0.5364411,(5.1, 0.0, 6.7)
1,0.5364411,(-6.3, 0.0, 6.7)
0,0.5566936,(5.1, 0.0, 6.7)
1,0.5566936,(-6.2, 0.0, 6.7)
0,0.573482,(5.1, 0.0, 6.7)
1,0.573482,(-6.2, 0.0, 6.7)
0,0.5907511,(5.1, 0.0, 6.7)
1,0.5907511,(-6.2, 0.0, 6.7)
0,0.6074788,(5.1, 0.0, 6.7)
1,0.6074788,(-6.2, 0.0, 6.7)
0,0.6242219,(5.1, 0.0, 6.7)
1,0.6242219,(-6.2, 0.0, 6.7)
0,0.6407896,(5.1, 0.0, 6.7)
1,0.6407896,(-6.2, 0.0, 6.7)
0,0.6573582,(5.1, 0.0, 6.7)
1,0.6573582,(-6.2, 0.0, 6.7)
0,0.6742827,(5.1, 0.0, 6.7)
1,0.6742827,(-6.2, 0.0, 6.7)
0,0.6904903,(5.1, 0.0, 6.7)
1,0.6904903,(-6.2, 0.0, 6.7)
0,0.7075495,(5.0, 0.0, 6.7)
1,0.7075495,(-6.2, 0.0, 6.7)
0,0.7241181,(5.0, 0.0, 6.7)
1,0.7241181,(-6.1, 0.0, 6.7)
0,0.7407594,(5.0, 0.0, 6.7)
1,0.7407594,(-6.1, 0.0, 6.7)
0,0.7581658,(5.0, 0.0, 6.7)
1,0.7581658,(-6.1, 0.0, 6.7)
0,0.7747998,(5.0, 0.0, 6.7)
1,0.7747998,(-6.1, 0.0, 6.7)
0,0.7912995,(5.0, 0.0, 6.7)
1,0.7912995,(-6.1, 0.0, 6.7)
0,0.8078665,(5.0, 0.0, 6.7)
1,0.8078665,(-6.1, 0.0, 6.7)
0,0.8244337,(5.0, 0.0, 6.7)
1,0.8244337,(-6.1, 0.0, 6.7)
0,0.8428725,(5.0, 0.0, 6.7)
1,0.8428725,(-6.1, 0.0, 6.7)
0,0.8617239,(5.0, 0.0, 6.7)
1,0.8617239,(-6.1, 0.0, 6.7)
0,0.8806968,(4.9, 0.0, 6.7)
1,0.8806968,(-6.1, 0.0, 6.7)
0,0.8988238,(4.9, 0.0, 6.7)
1,0.8988238,(-6.1, 0.0, 6.7)
0,0.9154215,(4.9, 0.0, 6.7)
1,0.9154215,(-6.0, 0.0, 6.7)
0,0.9400839,(4.9, 0.0, 6.7)
1,0.9400839,(-6.0, 0.0, 6.7)
0,0.9641774,(4.9, 0.0, 6.7)
1,0.9641774,(-6.0, 0.0, 6.7)
0,0.9807461,(4.9, 0.0, 6.7)
1,0.9807461,(-6.0, 0.0, 6.7)
0,0.9984788,(4.9, 0.0, 6.7)
1,0.9984788,(-6.0, 0.0, 6.7)
0,1.020556,(4.9, 0.0, 6.7)
1,1.020556,(-6.0, 0.0, 6.7)
0,1.044517,(4.9, 0.0, 6.7)
1,1.044517,(-6.0, 0.0, 6.7)
0,1.061086,(4.9, 0.0, 6.7)
1,1.061086,(-6.0, 0.0, 6.7)
0,1.077799,(4.9, 0.0, 6.7)
1,1.077799,(-6.0, 0.0, 6.7)
0,1.094538,(4.8, 0.0, 6.7)
1,1.094538,(-5.9, 0.0, 6.7)
0,1.111075,(4.8, 0.0, 6.7)
1,1.111075,(-5.9, 0.0, 6.7)
0,1.1275,(4.8, 0.0, 6.7)
1,1.1275,(-5.9, 0.0, 6.7)
0,1.144066,(4.8, 0.0, 6.7)
1,1.144066,(-5.9, 0.0, 6.7)
0,1.160725,(4.8, 0.0, 6.7)
1,1.160725,(-5.9, 0.0, 6.7)
0,1.177592,(4.8, 0.0, 6.7)
1,1.177592,(-5.9, 0.0, 6.7)
0,1.193872,(4.8, 0.0, 6.7)
1,1.193872,(-5.9, 0.0, 6.7)
0,1.210432,(4.8, 0.0, 6.7)
1,1.210432,(-5.9, 0.0, 6.7)
0,1.227144,(4.8, 0.0, 6.7)
1,1.227144,(-5.9, 0.0, 6.7)
0,1.243564,(4.7, 0.0, 6.7)
1,1.243564,(-5.9, 0.0, 6.7)
0,1.260129,(4.7, 0.0, 6.7)
1,1.260129,(-5.8, 0.0, 6.7)
0,1.276694,(4.7, 0.0, 6.7)
1,1.276694,(-5.8, 0.0, 6.7)
0,1.29326,(4.7, 0.0, 6.7)
1,1.29326,(-5.8, 0.0, 6.7)
0,1.309841,(4.7, 0.0, 6.7)
1,1.309841,(-5.8, 0.0, 6.7)
0,1.363564,(4.7, 0.0, 6.7)
1,1.363564,(-5.8, 0.0, 6.7)
