ID,Time,Position (x,y,z)
0,0,(5.2, 0.3, 6.7)
1,0,(-6.3, 0.3, 6.7)
0,0.02,(5.2, 0.3, 6.7)
1,0.02,(-6.3, 0.3, 6.7)
0,0.2475912,(5.2, 0.0, 6.7)
1,0.2475912,(-6.3, 0.0, 6.7)
0,0.2871715,(5.2, 0.0, 6.7)
1,0.2871715,(-6.3, 0.0, 6.7)
0,0.3037397,(5.1, 0.0, 6.7)
1,0.3037397,(-6.3, 0.0, 6.7)
0,0.3203066,(5.1, 0.0, 6.7)
1,0.3203066,(-6.2, 0.0, 6.7)
0,0.3368735,(5.1, 0.0, 6.7)
1,0.3368735,(-6.2, 0.0, 6.7)
0,0.3535961,(5.1, 0.0, 6.7)
1,0.3535961,(-6.2, 0.0, 6.7)
0,0.3702061,(5.1, 0.0, 6.7)
1,0.3702061,(-6.2, 0.0, 6.7)
0,0.3865729,(5.1, 0.0, 6.7)
1,0.3865729,(-6.2, 0.0, 6.7)
0,0.4031398,(5.1, 0.0, 6.7)
1,0.4031398,(-6.2, 0.0, 6.7)
0,0.4197435,(5.1, 0.0, 6.7)
1,0.4197435,(-6.2, 0.0, 6.7)
0,0.4392894,(5.1, 0.0, 6.7)
1,0.4392894,(-6.2, 0.0, 6.7)
0,0.4558589,(5.1, 0.0, 6.7)
1,0.4558589,(-6.2, 0.0, 6.7)
0,0.472425,(5.0, 0.0, 6.7)
1,0.472425,(-6.2, 0.0, 6.7)
0,0.4889914,(5.0, 0.0, 6.7)
1,0.4889914,(-6.1, 0.0, 6.7)
0,0.5398588,(5.0, 0.0, 6.7)
1,0.5398588,(-6.1, 0.0, 6.7)
0,0.5564299,(5.0, 0.0, 6.7)
1,0.5564299,(-6.1, 0.0, 6.7)
0,0.5729943,(5.0, 0.0, 6.7)
1,0.5729943,(-6.1, 0.0, 6.7)
0,0.5895607,(5.0, 0.0, 6.7)
1,0.5895607,(-6.1, 0.0, 6.7)
0,0.6061277,(5.0, 0.0, 6.7)
1,0.6061277,(-6.1, 0.0, 6.7)
0,0.6226941,(5.0, 0.0, 6.7)
1,0.6226941,(-6.1, 0.0, 6.7)
0,0.6393624,(5.0, 0.0, 6.7)
1,0.6393624,(-6.1, 0.0, 6.7)
0,0.6558275,(5.0, 0.0, 6.7)
1,0.6558275,(-6.1, 0.0, 6.7)
0,0.672394,(4.9, 0.0, 6.7)
1,0.672394,(-6.1, 0.0, 6.7)
0,0.6889609,(4.9, 0.0, 6.7)
1,0.6889609,(-6.0, 0.0, 6.7)
0,0.7055274,(4.9, 0.0, 6.7)
1,0.7055274,(-6.0, 0.0, 6.7)
0,0.7220938,(4.9, 0.0, 6.7)
1,0.7220938,(-6.0, 0.0, 6.7)
0,0.7386608,(4.9, 0.0, 6.7)
1,0.7386608,(-6.0, 0.0, 6.7)
0,0.7554808,(4.9, 0.0, 6.7)
1,0.7554808,(-6.0, 0.0, 6.7)
0,0.771993,(4.9, 0.0, 6.7)
1,0.771993,(-6.0, 0.0, 6.7)
0,0.7885051,(4.9, 0.0, 6.7)
1,0.7885051,(-6.0, 0.0, 6.7)
0,0.8049275,(4.9, 0.0, 6.7)
1,0.8049275,(-6.0, 0.0, 6.7)
0,0.8215107,(4.9, 0.0, 6.7)
1,0.8215107,(-6.0, 0.0, 6.7)
0,0.8380609,(4.9, 0.0, 6.7)
1,0.8380609,(-6.0, 0.0, 6.7)
0,0.8546274,(4.8, 0.0, 6.7)
1,0.8546274,(-5.9, 0.0, 6.7)
0,0.8711942,(4.8, 0.0, 6.7)
1,0.8711942,(-5.9, 0.0, 6.7)
0,0.8880742,(4.8, 0.0, 6.7)
1,0.8880742,(-5.9, 0.0, 6.7)
0,0.9043276,(4.8, 0.0, 6.7)
1,0.9043276,(-5.9, 0.0, 6.7)
0,0.9472791,(4.8, 0.0, 6.7)
1,0.9472791,(-5.9, 0.0, 6.7)
0,0.9638485,(4.8, 0.0, 6.7)
1,0.9638485,(-5.9, 0.0, 6.7)
0,0.980652,(4.8, 0.0, 6.7)
1,0.980652,(-5.9, 0.0, 6.7)
0,0.9969811,(4.8, 0.0, 6.7)
1,0.9969811,(-5.9, 0.0, 6.7)
0,1.013548,(4.8, 0.0, 6.7)
1,1.013548,(-5.9, 0.0, 6.7)
0,1.03073,(4.7, 0.0, 6.7)
1,1.03073,(-5.9, 0.0, 6.7)
0,1.046681,(4.7, 0.0, 6.7)
1,1.046681,(-5.8, 0.0, 6.7)
0,1.063248,(4.7, 0.0, 6.7)
1,1.063248,(-5.8, 0.0, 6.7)
0,1.079814,(4.7, 0.0, 6.7)
1,1.079814,(-5.8, 0.0, 6.7)
0,1.096381,(4.7, 0.0, 6.7)
1,1.096381,(-5.8, 0.0, 6.7)
0,1.113196,(4.7, 0.0, 6.7)
