ID,Time,Position (x,y,z)
0,0,(5.2, 0.3, 6.7)
1,0,(-6.3, 0.3, 6.7)
0,0.02,(5.2, 0.3, 6.7)
1,0.02,(-6.3, 0.3, 6.7)
0,0.3533334,(5.2, 0.0, 6.8)
1,0.3533334,(-6.3, 0.0, 6.5)
0,0.3971957,(5.2, 0.0, 6.8)
1,0.3971957,(-6.3, 0.0, 6.5)
0,0.4137647,(5.1, 0.0, 6.8)
1,0.4137647,(-6.3, 0.0, 6.5)
0,0.4303539,(5.1, 0.0, 6.8)
1,0.4303539,(-6.2, 0.0, 6.5)
0,0.4468981,(5.1, 0.0, 6.8)
1,0.4468981,(-6.2, 0.0, 6.5)
0,0.4638897,(5.1, 0.0, 6.8)
1,0.4638897,(-6.2, 0.0, 6.5)
0,0.4800302,(5.1, 0.0, 6.8)
1,0.4800302,(-6.2, 0.0, 6.5)
0,0.4965975,(5.1, 0.0, 6.8)
1,0.4965975,(-6.2, 0.0, 6.5)
0,0.5134141,(5.1, 0.0, 6.8)
1,0.5134141,(-6.2, 0.0, 6.5)
0,0.5299289,(5.1, 0.0, 6.8)
1,0.5299289,(-6.2, 0.0, 6.5)
0,0.5462973,(5.1, 0.0, 6.8)
1,0.5462973,(-6.2, 0.0, 6.5)
0,0.5628638,(5.1, 0.0, 6.8)
1,0.5628638,(-6.2, 0.0, 6.5)
0,0.5794307,(5.1, 0.0, 6.8)
1,0.5794307,(-6.2, 0.0, 6.5)
0,0.5960237,(5.0, 0.0, 6.8)
1,0.5960237,(-6.1, 0.0, 6.5)
0,0.612564,(5.0, 0.0, 6.8)
1,0.612564,(-6.1, 0.0, 6.5)
0,0.6295021,(5.0, 0.0, 6.8)
1,0.6295021,(-6.1, 0.0, 6.5)
0,0.645697,(5.0, 0.0, 6.8)
1,0.645697,(-6.1, 0.0, 6.5)
0,0.6622639,(5.0, 0.0, 6.8)
1,0.6622639,(-6.1, 0.0, 6.5)
0,0.6788307,(5.0, 0.0, 6.8)
1,0.6788307,(-6.1, 0.0, 6.5)
0,0.6953973,(5.0, 0.0, 6.8)
1,0.6953973,(-6.1, 0.0, 6.5)
0,0.7120531,(5.0, 0.0, 6.8)
1,0.7120531,(-6.1, 0.0, 6.5)
0,0.7285593,(5.0, 0.0, 6.8)
1,0.7285593,(-6.1, 0.0, 6.5)
0,0.7450975,(4.9, 0.0, 6.8)
1,0.7450975,(-6.1, 0.0, 6.5)
0,0.761664,(4.9, 0.0, 6.8)
1,0.761664,(-6.0, 0.0, 6.5)
0,0.7782304,(4.9, 0.0, 6.8)
1,0.7782304,(-6.0, 0.0, 6.5)
0,0.7951146,(4.9, 0.0, 6.8)
1,0.7951146,(-6.0, 0.0, 6.5)
0,0.8113642,(4.9, 0.0, 6.8)
1,0.8113642,(-6.0, 0.0, 6.5)
0,0.8281462,(4.9, 0.0, 6.8)
1,0.8281462,(-6.0, 0.0, 6.5)
0,0.8446566,(4.9, 0.0, 6.8)
1,0.8446566,(-6.0, 0.0, 6.5)
0,0.8610641,(4.9, 0.0, 6.8)
1,0.8610641,(-6.0, 0.0, 6.5)
0,0.8776314,(4.9, 0.0, 6.8)
1,0.8776314,(-6.0, 0.0, 6.5)
0,0.894197,(4.9, 0.0, 6.8)
1,0.894197,(-6.0, 0.0, 6.5)
0,0.9107639,(4.8, 0.0, 6.8)
1,0.9107639,(-6.0, 0.0, 6.5)
0,0.9273303,(4.8, 0.0, 6.8)
1,0.9273303,(-5.9, 0.0, 6.5)
0,0.9442257,(4.8, 0.0, 6.8)
1,0.9442257,(-5.9, 0.0, 6.5)
0,0.9604637,(4.8, 0.0, 6.8)
1,0.9604637,(-5.9, 0.0, 6.5)
0,0.9770306,(4.8, 0.0, 6.8)
1,0.9770306,(-5.9, 0.0, 6.5)
0,0.9937643,(4.8, 0.0, 6.8)
1,0.9937643,(-5.9, 0.0, 6.5)
0,1.010288,(4.8, 0.0, 6.8)
1,1.010288,(-5.9, 0.0, 6.5)
0,1.02673,(4.8, 0.0, 6.8)
1,1.02673,(-5.9, 0.0, 6.5)
0,1.043297,(4.8, 0.0, 6.8)
1,1.043297,(-5.9, 0.0, 6.5)
0,1.059863,(4.8, 0.0, 6.8)
1,1.059863,(-5.9, 0.0, 6.5)
0,1.076431,(4.7, 0.0, 6.8)
1,1.076431,(-5.9, 0.0, 6.5)
0,1.092997,(4.7, 0.0, 6.8)
1,1.092997,(-5.8, 0.0, 6.5)
0,1.109564,(4.7, 0.0, 6.8)
1,1.109564,(-5.8, 0.0, 6.5)
0,1.12613,(4.7, 0.0, 6.8)
1,1.12613,(-5.8, 0.0, 6.5)
0,1.142696,(4.7, 0.0, 6.8)
1,1.142696,(-5.8, 0.0, 6.5)
0,1.159391,(4.7, 0.0, 6.8)
